"data","valor"
2023-09-01,102.00419
2023-10-01,102.0744
2023-11-01,101.86494
2023-12-01,101.74606
2024-01-01,98.01879
2024-02-01,102.37988
2024-03-01,109.58504
2024-04-01,109.36335
2024-05-01,104.84682
2024-06-01,106.03093
2024-07-01,111.55002
2024-08-01,110.19363
2024-09-01,107.28836
2024-10-01,109.21678
2024-11-01,105.74688
2024-12-01,104.2734
2025-01-01,101.23438
2025-02-01,107.07838
2025-03-01,114.05013
2025-04-01,112.73813
2025-05-01,108.66481
2025-06-01,107.55639
2025-07-01,113.14433
2025-08-01,110.57963
2025-09-01,109.59513
2025-10-01,110.16346
2025-11-01,106.90236
2025-12-01,107.17649
2026-01-01,102.36456
2026-02-01,106.82125
2026-03-01,117.8089
2026-04-01,113.99365
2026-05-01,109.52993
