data,valor
2010-03-01,95.52255
2010-04-01,96.00544
2010-05-01,95.22042
2010-06-01,94.9766
2010-07-01,95.56095
2010-08-01,96.16112
2010-09-01,97.02037
2010-10-01,96.86365
2010-11-01,97.95758
2010-12-01,96.93042
2011-01-01,98.13461
2011-02-01,98.53548
2011-03-01,98.53925
2011-04-01,98.62504
2011-05-01,98.7734
2011-06-01,99.11875
2011-07-01,99.26526
2011-08-01,99.18871
2011-09-01,99.05979
2011-10-01,99.00667
2011-11-01,99.47347
2011-12-01,98.53107
2012-01-01,97.3157
2012-02-01,98.26728
2012-03-01,98.02441
2012-04-01,98.47806
2012-05-01,99.61687
2012-06-01,100.32613
2012-07-01,100.50571
2012-08-01,100.82738
2012-09-01,100.42643
2012-10-01,101.28471
2012-11-01,101.10634
2012-12-01,100.68045
2013-01-01,101.32307
2013-02-01,100.35885
2013-03-01,101.36514
2013-04-01,102.47381
2013-05-01,102.63785
2013-06-01,102.29145
2013-07-01,102.66027
2013-08-01,102.96081
2013-09-01,103.46529
2013-10-01,103.47967
2013-11-01,103.70007
2013-12-01,103.98012
2014-01-01,103.6582
2014-02-01,103.36864
2014-03-01,103.25022
2014-04-01,102.80803
2014-05-01,102.43602
2014-06-01,100.25356
2014-07-01,101.0407
2014-08-01,101.90197
2014-09-01,102.45349
2014-10-01,101.67109
2014-11-01,101.76346
2014-12-01,102.12533
2015-01-01,101.28724
2015-02-01,100.657
2015-03-01,100.45464
2015-04-01,99.12943
2015-05-01,98.45884
2015-06-01,97.50654
2015-07-01,96.38099
2015-08-01,96.85774
2015-09-01,96.15944
2015-10-01,96.60444
2015-11-01,95.5339
2015-12-01,95.24794
2016-01-01,94.88414
2016-02-01,94.7602
2016-03-01,94.07568
2016-04-01,94.01266
2016-05-01,93.79359
2016-06-01,93.9612
2016-07-01,93.6625
2016-08-01,93.39574
2016-09-01,93.55108
2016-10-01,93.1503
2016-11-01,93.12017
2016-12-01,92.73578
2017-01-01,93.40869
2017-02-01,94.54132
2017-03-01,94.60396
2017-04-01,94.49422
2017-05-01,94.26524
2017-06-01,94.8603
2017-07-01,94.92239
2017-08-01,94.64614
2017-09-01,94.64269
2017-10-01,94.90782
2017-11-01,95.03715
2017-12-01,96.17306
2018-01-01,95.81429
2018-02-01,95.4599
2018-03-01,95.46903
2018-04-01,96.00747
2018-05-01,93.07826
2018-06-01,95.76022
2018-07-01,96.07494
2018-08-01,96.81472
2018-09-01,96.30616
2018-10-01,96.64674
2018-11-01,96.89632
2018-12-01,97.04476
2019-01-01,96.96132
2019-02-01,96.37268
2019-03-01,95.8144
2019-04-01,95.78904
2019-05-01,97.13551
2019-06-01,96.60553
2019-07-01,96.39394
2019-08-01,96.63553
2019-09-01,96.95561
2019-10-01,98.09266
2019-11-01,97.92796
2019-12-01,97.51042
2020-01-01,97.61484
2020-02-01,97.69009
2020-03-01,91.28235
2020-04-01,82.99207
2020-05-01,85.51728
2020-06-01,89.37267
2020-07-01,91.73673
2020-08-01,93.51412
2020-09-01,95.37878
2020-10-01,97.32466
2020-11-01,97.52372
2020-12-01,97.64545
2021-01-01,97.8197
2021-02-01,98.62532
2021-03-01,95.3322
2021-04-01,96.37966
2021-05-01,97.05093
2021-06-01,96.75787
2021-07-01,96.42257
2021-08-01,97.03115
2021-09-01,96.97727
2021-10-01,97.49541
2021-11-01,99.05485
2021-12-01,99.30268
2022-01-01,97.42644
2022-02-01,98.38327
2022-03-01,99.5587
2022-04-01,99.56286
2022-05-01,99.67481
2022-06-01,99.51873
2022-07-01,101.41705
2022-08-01,101.1048
2022-09-01,101.15658
2022-10-01,101.44313
2022-11-01,100.70751
2022-12-01,100.45671
2023-01-01,100.1131
2023-02-01,102.99794
2023-03-01,103.10183
2023-04-01,104.18587
2023-05-01,102.46133
2023-06-01,102.39681
2023-07-01,102.86628
2023-08-01,102.48117
2023-09-01,102.49422
2023-10-01,102.81544
2023-11-01,103.57529
2023-12-01,104.68308
2024-01-01,104.47997
2024-02-01,104.63436
2024-03-01,104.71934
2024-04-01,104.96661
2024-05-01,105.66388
2024-06-01,106.57692
2024-07-01,106.95254
2024-08-01,107.13607
2024-09-01,107.99994
2024-10-01,108.20756
2024-11-01,107.96783
2024-12-01,107.1418
2025-01-01,108.21392
2025-02-01,108.74593
2025-03-01,110.20451
2025-04-01,110.0593
2025-05-01,109.08727
2025-06-01,108.85988
2025-07-01,108.41316
2025-08-01,108.83964
2025-09-01,108.76251
2025-10-01,108.78795
2025-11-01,109.30007
2025-12-01,109.27117
2026-01-01,110.09703
2026-02-01,110.78559
2026-03-01,110.58589
2026-04-01,111.15205
